"cost_of_calorie_sufficient_diet_2017_usd_per_day","cost_of_nutrient_adequate_diet_2017_usd_per_day","cost_of_healthy_diet_2017_usd_per_day","calorie_sufficient_diet_cost_percent_of_1_20_poverty_line","nutrient_adequate_diet_cost_percent_of_1_20_poverty_line","healthy_diet_cost_percent_of_1_20_poverty_line","calorie_sufficient_diet_cost_percent_of_average_food_expenditure","nutrient_adequate_diet_cost_percent_of_average_food_expenditure","healthy_diet_cost_percent_of_average_food_expenditure","calorie_sufficient_diet_cost_percent_cannot_afford","nutrient_adequate_diet_cost_percent_cannot_afford","healthy_diet_cost_percent_cannot_afford","calorie_sufficient_diet_cost_number_cannot_afford","nutrient_adequate_diet_cost_number_cannot_afford","healthy_diet_cost_number_cannot_afford","population_with_access_to_improved_sanitation_y","population_without_access_to_improved_sanitation_y","life_satisfaction_in_cantril_ladder_world_happiness_report_2019"
0.938753969837932,2.36037045306541,3.80381114162909,78.4255613798722,197.19051405149,317.778708582145,30.6064660121798,79.2821501257468,129.745213668765,10.5676914598481,45.2092162273754,70.827884141418,5178845.84424463,52865101.7614274,90157594.4467132,46416387.7884544,49994803.8536838,4.52058780452648
0.895221716,2.528955099,3.2009921,74.78878163,211.2744444,267.4178864,19.10498482,53.97059513,68.31258044,18.5827,71.84284,81.26451,38482.7276,148778.6189,168289.8611,67857,127696,4.82075128406687
0.884627399911015,2.51278248288395,3.51607107156832,73.9037092745742,209.923348612129,293.740273323872,15.2969067079332,42.4060523426265,59.505945667125,2.17726119186698,7.92794068571747,14.5827372900883,3197420.55657648,9102435.38824518,19410411.4792322,31557144,0,6.56
0.744343569,1.857560211,3.178888156,62.18409098,155.1846459,265.5712745,23.01494333,57.43536287,98.29053922,8.035439,49.44025,77.24802,1239014.954,7623380.515,11911166.52,7129049,7847945,5.489
0.613036548,2.721453576,4.336531784,51.21441502,227.3561884,362.283357,9.152198781,40.62936245,64.74132912,2.950878,12.28619,23.87022,207176.9541,862595.9535,1675894.25,6839949,255434,6.042
1.241975289,2.201196701,2.770219681,103.7573341,183.8927904,231.4302156,57.83079465,102.4955613,128.9912987,40.10301,76.5531,85.57656,3003086.233,5732626.072,6408341.648,962524,6274501,3.447
0.935623259691352,2.74293869316919,3.85831962394443,78.1640150218005,229.151102184501,322.33246648777,15.2789781595826,44.8299776458808,62.7713143413839,1.91702610572894,10.2522469994683,18.0072311278614,237328.006774789,1211267.80177442,2121011.81769976,5535002,0,6.378
0.387426943,2.110823834,3.333447784,32.36649482,176.3428433,278.4835241,5.577298781,30.38687786,47.98745827,0.5420523,1.311294,2.348883,29483.48216,71324.32286,127761.1958,5358715,65086,6.519
0.440995618,2.047126761,3.041276348,36.84173919,171.0214503,254.0748829,6.205535896,28.80645084,42.79577567,0,0,0.01920434,0,0,396.8361772,2044959,18572,6.462
0.933785338695547,2.37330039151602,3.64459344192337,78.0104710654176,198.270709411424,304.47731345173,30.0661443909697,77.1131915592857,119.839532124044,9.19652272649951,37.6572687462517,59.8445868562187,2511259.2867304,43409911.6371501,77947074.4710903,2915110,9489615,4.668
1.264708811,3.407425561,4.276109309,105.6565422,284.6637896,357.2355313,29.2795996,78.8861873,98.99730862,18.0559,54.05105,61.10259,10291944.43,30809342.27,34828751.87,36527953,18484024,4.947
0.68144879,4.320287496,4.860810844,56.92972348,360.9262737,406.0827773,13.13085791,83.24775401,93.66311521,0,0.9978241,1.228063,0,512501.5262,630756.6251,51014947,0,5.793
0.894231448428873,2.17929858101625,3.68828243619659,74.7060524921286,182.063373535934,308.12718765475,39.4054116454874,95.3931497100225,165.53421001391,16.4746042937996,56.5427056308528,80.4263996929424,8240740.23061888,69216335.3788459,113009586.479741,796103,11086033,2.817
0.442280512,1.770827881,2.715095317,36.94908205,147.9388371,226.8250056,6.080570696,24.34573494,37.32773335,0.5017389,0.9513059,1.480493,233776.3898,443244.2031,689809.5975,46401249,46448,6.502
0.971934199,2.227864363,4.050519973,81.19751039,186.1206652,338.3893043,17.60403343,40.35190729,73.36452306,0.08013956,10.67173,45.437,17185.12725,2288445.781,9743510.28,19938666,1027334,4.213
1.078303515,2.088458248,4.232425264,90.08383584,174.4743733,353.5860705,24.17271361,46.81771173,94.87978326,5.536669,35.98657,81.57917,2259702.644,14687341.32,33295229.71,8906147,28831766,4.139
0.720618250767155,2.53518683701771,3.59392162716106,60.2020259653608,211.795057397074,300.24407912826,13.2025884508725,44.2578869932941,62.4854736565239,0.867786735465075,8.31272867009615,16.3994163081189,79241.4267527228,2234795.59632301,7652525.18123018,438141,115067,6.269
0.822322346,2.502307275,2.889616398,68.69860871,209.0482268,241.4048787,11.10858749,33.80316664,39.03524782,0.1356052,0.3259973,0.3404294,13638.76149,32787.82392,34239.36096,9730592,68594,7.314
0.422059823,2.123611479,2.45778473,35.25980145,177.4111511,205.3287159,5.577981123,28.06584301,32.48230717,0,0.02182594,0.02182594,0,1844.693527,1844.693527,8274114,8282,7.508
0.90605180359194,2.34333892972688,3.75511560078502,75.6935508465698,195.767663305671,313.710576499331,24.6582602883736,64.3529013850377,103.45353962155,4.73956973973033,25.6138661925837,48.3883056008746,1916926.61380062,38906882.6438849,76304592.2430837,17929383,805604,3.462
0.911056262,2.344516378,3.217305785,76.11163426,195.8660299,268.7807673,36.19254302,93.13805678,127.810414,0.7854215,16.24259,34.01277,69747.53413,1442385.522,3020425.13,8121218,427433,5.373
0.993807355,1.943333143,2.670800338,83.02484168,162.3503044,223.1245061,37.34486265,73.02573176,100.3621791,31.10177,71.84402,84.53875,17001442.32,39272747.56,46212182.83,8405273,45474684,3.786
1.046140589,2.883112817,5.012801356,87.39687457,240.8615553,418.7803973,17.28115243,47.62601951,82.80625501,0.002042557,2.216301,19.70135,1413.650799,1533898.775,13635276.36,63851568,4806032,5.885
1.938657561,2.309871612,6.206968342,161.959696,192.9717303,518.5437211,143.9768989,171.5455881,460.9684924,66.35256,74.28932,97.28955,5108135.243,5719144.728,7489811.684,860349,6556453,4.179
1.008387702,3.134152422,4.08868259,84.24291577,261.8339534,341.5774929,12.85923731,39.96757366,52.14000489,0.1681227,3.472017,7.340323,2326.939216,48055.21513,101595.3554,1244484,115608,6.192
0.603618059,1.881483827,3.447835621,50.42757388,157.1832772,288.0397344,11.11575981,34.64794,63.49265403,0,1.57308,13.31939,0,179857.2051,1522864.864,10326673,946988,4.731
0.734378871,2.370504554,3.440223518,61.35161827,198.037139,287.4038026,9.986639878,32.23591562,46.78276397,0,2.007663,6.668437,0,1628252.678,5408228.574,74279627,3991845,4.862
0.648064841,1.799356803,3.000061375,54.14075527,150.3222058,250.6316938,42.58860861,118.2475855,197.1537903,7.880419,60.01055,81.69172,3243774.713,24701821.64,33626325.65,7667670,32477200,4.641
0.918190715043376,2.3399722696586,3.77538802747393,76.707662079043,195.486405157841,315.404179400311,25.711871837379,66.8666281003968,110.090276562486,3.81224607553902,26.0905743035908,49.9320275159447,1370662.64876676,17306656.4715824,41157580.8790163,43302714,1851315,5.27
0.832632137215876,2.54693452866124,3.89950923919402,69.5599112140671,212.776485265615,325.77353710459,14.2820224282024,42.3280767735248,65.0246256566991,0.860811739671551,7.81035549403089,19.3014319470203,160298.708625966,1854354.09249745,6507722.63030914,8934599,219703,6.458
0.265348333,1.539730769,1.887692082,22.16778056,128.6324786,157.7019283,4.963690084,28.80269213,35.31176681,0.1003027,0.3433783,0.4246,66258.81917,226831.787,280485.9153,64607830,521031,6.798
0.9044263,2.21435,2.974152331,75.55775272,184.9916458,248.4671956,12.8980859,31.57899822,42.41459171,0.9991196,1.499683,1.499683,3246994.217,4873752.881,4873752.881,320896618,0,7.028
0.694181218,2.128675062,2.961332191,57.99341841,177.834174,247.396173,9.391300947,28.79799626,40.06268259,0.02453968,0.3399476,1.307074,843.3419311,11682.7956,44919.50634,3308016,123536,6.31
1.29069548079114,2.94062580644438,4.0543220430979,107.827525557739,245.666316332149,338.706937604057,23.9551729757245,57.7304400102323,79.7252004652459,5.64736936302654,24.4949076841873,37.3236246491412,4420714.82120536,18617964.564952,30293554.0449053,31298900,0,6.154
0.891434726623914,2.32106487050609,3.88112852908861,74.4724082382278,193.906839646923,324.237972354907,23.7039025951337,61.8532964925723,104.539794961356,3.6753184209596,26.225184955948,52.3491168661097,1127915.216271,14237682.2555546,36810485.5720081,29410446,1744688,4.574
0.974507314,2.513795511,4.306775634,81.41247403,210.0079792,359.7974631,28.58516223,73.73700685,126.3303809,0.4951231,10.18864,32.01523,468369.8264,9638111.305,30285332.51,71536374,20176926,5.467
0.912419271402264,2.20984535737,3.64709261537287,76.2255030332866,184.615318090186,304.686099867363,32.3822033639401,79.4355028596172,132.997067222157,12.745051829944,48.4979564899843,73.4111967222659,6777722.70691943,83548278.5800192,143952821.430208,13277013,11632956,4.197
1.278012074,2.379476799,3.306079267,106.767926,198.7867,276.1970983,75.42884391,140.4377844,195.1262762,57.78896,77.14788,84.97017,9739571.017,13002262.99,14320607.34,7068158,9032429,4.838
0.774647423,2.29716701,3.967124844,64.71574124,191.9103601,331.4222928,34.26312295,101.6050831,175.4683258,8.090322,63.16433,82.59679,1151798.513,8992544.593,11759094.37,5806102,9971349,3.16
0.449308988,2.407971577,3.108033837,37.53625634,201.1672161,259.6519496,5.952627554,31.90178325,41.17649176,0,0.1187588,0.188587,0,12581.82744,19979.73279,10451144,94915,6.897
